Default,LoanAmount,AnnualIncome,LastPaymentAmount,CountRevolvingAccounts,RevolvingBalance,RecentInquiries,LastCreditPullYear
0,25000.0,145000.0,11133.25,20,17275.0,0,2019
0,15000.0,50419.0,9605.81,30,10389.0,0,2019
0,19200.0,100000.0,12671.73,31,14823.0,2,2019
0,10500.0,46000.0,7642.07,14,11475.0,1,2016
0,12000.0,100000.0,12007.91,29,14068.0,4,2017
0,8500.0,54500.0,291.61,22,19317.0,1,2017
0,35000.0,111000.0,23086.45,39,34867.0,0,2017
0,10000.0,53000.0,355.21,13,8932.0,0,2019
0,12000.0,88000.0,7060.76,25,23002.0,0,2017
0,18825.0,45000.0,3796.83,54,26389.0,0,2019
0,18800.0,102200.0,606.32,30,18807.0,1,2019
0,11025.0,85000.0,10111.87,27,48200.0,0,2018
0,12000.0,46000.0,7752.98,13,9922.0,0,2018
0,8000.0,34000.0,3031.15,23,8065.0,0,2019
0,10000.0,55500.0,340.03,19,21985.0,0,2019
0,12000.0,52000.0,8776.53,16,10030.0,0,2018
0,10000.0,30000.0,1226.05,6,9881.0,0,2019
1,12000.0,55000.0,303.81,5,11110.0,0,2017
1,13600.0,72000.0,87.39,27,22609.0,1,2018
0,12800.0,40000.0,12966.51,17,5891.0,0,2019
0,13000.0,51000.0,455.71,10,8270.0,0,2019
0,6000.0,79000.0,196.15,27,1691.0,0,2018
0,8400.0,65000.0,269.53,18,22268.0,0,2019
0,2750.0,57000.0,2426.87,25,2343.0,3,2017
0,9000.0,47000.0,290.73,17,8775.0,1,2018
0,10000.0,24000.0,250.74,26,8826.0,0,2019
0,8875.0,140000.0,3982.9,33,2184.0,1,2018
0,30000.0,90000.0,9415.76,17,13722.0,0,2019
0,10000.0,45000.0,336.52,9,4603.0,0,2019
0,25000.0,135000.0,9812.02,28,21746.0,0,2017
0,18000.0,52000.0,409.47,29,8234.0,0,2019
0,7000.0,130000.0,3943.7,28,11347.0,1,2019
1,20000.0,119000.0,718.75,19,12035.0,1,2018
1,15400.0,62000.0,362.1,23,15353.0,2,2017
0,17400.0,39123.0,0.12,20,19028.0,0,2018
0,10000.0,57500.0,3022.93,26,6694.0,1,2019
0,10000.0,45000.0,7405.64,22,12762.0,1,2019
0,5500.0,55000.0,5079.28,15,4459.0,1,2016
1,14400.0,72000.0,487.63,25,20197.0,0,2016
0,7975.0,145000.0,1279.27,44,16331.0,2,2019
0,31400.0,148000.0,18507.33,63,9374.0,0,2015
0,3000.0,75000.0,99.57,34,16197.0,0,2018
0,20050.0,102250.0,11553.75,22,27915.0,0,2019
0,14500.0,95000.0,2910.91,28,2308.0,2,2016
0,10000.0,30000.0,338.53,22,14103.0,0,2019
0,5350.0,64000.0,2322.63,25,27684.0,0,2018
0,20000.0,160000.0,2.19,39,116483.0,1,2019
0,9050.0,21821.0,49.55,36,9176.0,0,2017
0,20050.0,165000.0,3081.29,18,3444.0,0,2018
0,4600.0,36600.0,4404.15,18,1891.0,0,2018
0,12000.0,50000.0,3157.95,33,21497.0,0,2019
0,6000.0,83000.0,271.61,12,6214.0,0,2019
0,12000.0,37000.0,6147.84,24,7776.0,0,2016
0,35000.0,160000.0,21288.56,29,7994.0,0,2019
1,18400.0,156000.0,402.65,23,18312.0,1,2018
0,4200.0,40000.0,149.29,19,3214.0,2,2018
0,10500.0,142000.0,341.93,30,10622.0,1,2019
0,4000.0,36899.0,3279.42,31,4512.0,0,2019
0,28000.0,107878.0,24554.13,32,24566.0,1,2015
1,9475.0,80000.0,328.41,28,1111.0,1,2019
0,18000.0,162000.0,7415.41,34,16565.0,0,2018
0,30000.0,82000.0,90.17,21,9638.0,0,2019
0,9000.0,58240.0,3690.65,20,16879.0,1,2019
0,15000.0,175000.0,463.98,44,396370.0,2,2019
0,15875.0,129000.0,565.82,17,4878.0,2,2017
0,35000.0,120000.0,27294.03,35,37827.0,0,2018
0,20000.0,60000.0,395.16,21,9923.0,0,2018
1,15000.0,40000.0,356.7,21,10935.0,1,2017
0,8000.0,60000.0,7604.97,48,5203.0,3,2019
0,5700.0,50000.0,4384.91,32,9736.0,6,2018
0,10850.0,32000.0,9483.79,42,4585.0,3,2018
0,5000.0,49000.0,171.28,27,10961.0,0,2019
1,13600.0,106800.0,354.44,17,5221.0,1,2019
1,27200.0,88000.0,1013.63,30,16909.0,4,2016
0,5000.0,65000.0,2258.49,15,17673.0,0,2016
1,20000.0,74000.0,470.47,20,8170.0,0,2016
0,16000.0,65797.0,4304.97,28,8848.0,0,2019
0,12000.0,85259.0,365.08,19,28410.0,0,2016
1,33000.0,75000.0,776.27,25,29329.0,0,2017
0,20000.0,65000.0,6458.2,19,7815.0,3,2019
0,9925.0,46800.0,2063.09,17,7095.0,1,2018
0,24000.0,114316.0,20104.2,29,19032.0,1,2019
0,19800.0,62302.32,14443.21,26,16419.0,0,2019
0,18000.0,103000.0,15621.39,44,9437.0,2,2018
0,25000.0,72000.0,2372.95,24,10985.0,0,2019
1,30000.0,72000.0,1547.36,16,7367.0,1,2019
0,12000.0,34000.0,5650.03,37,11267.0,0,2018
0,10000.0,62000.0,7.46,53,9779.0,2,2019
0,2500.0,38000.0,2297.12,29,4150.0,2,2015
1,16800.0,68000.0,385.1,14,15069.0,1,2019
0,4000.0,30000.0,1392.47,26,5421.0,0,2019
0,20800.0,68000.0,11705.82,35,11096.0,0,2018
1,11200.0,124000.0,391.61,18,24239.0,2,2019
0,2800.0,40000.0,2716.63,24,9560.0,0,2018
0,7200.0,18000.0,4457.64,19,5881.0,0,2018
0,30150.0,68000.0,15305.32,11,8425.0,0,2016
0,12000.0,91000.0,7422.44,33,31677.0,0,2019
0,25000.0,60000.0,842.16,21,20412.0,1,2019
0,10000.0,73000.0,5322.01,28,12061.0,0,2018
0,20000.0,81000.0,686.43,41,38694.0,0,2017
0,21000.0,80000.0,550.2,16,2198.0,0,2019
1,4500.0,34000.0,151.74,26,10762.0,1,2016
0,9750.0,51000.0,2167.96,39,28381.0,0,2019
0,17200.0,41000.0,3295.07,13,9791.0,1,2018
0,4200.0,29000.0,2704.03,12,1114.0,2,2014
0,17000.0,44000.0,535.47,20,13850.0,0,2019
0,9600.0,43000.0,305.94,23,9852.0,0,2018
0,30000.0,97000.0,747.84,42,41812.0,0,2019
0,14400.0,74000.0,14238.25,26,10588.0,1,2019
0,32400.0,96000.0,31315.24,26,31771.0,5,2015
0,20000.0,85000.0,663.8,28,32110.0,0,2019
0,14400.0,80000.0,3277.04,23,12620.0,0,2016
1,7000.0,56250.0,186.24,26,5003.0,0,2016
0,16000.0,90000.0,48.71,10,8763.0,2,2016
0,7000.0,58000.0,3931.91,35,5508.0,2,2016
0,5900.0,88000.0,199.38,29,27492.0,0,2019
0,21000.0,62000.0,18755.93,16,10230.0,0,2013
0,5875.0,50000.0,1924.92,27,8508.0,0,2019
0,20000.0,171000.0,17414.1,42,79731.0,0,2018
0,10000.0,74500.0,8577.91,22,7894.0,1,2016
0,6400.0,57000.0,213.99,40,6448.0,0,2019
0,8500.0,57000.0,5062.97,21,5876.0,2,2015
0,16500.0,110700.0,14971.19,35,11248.0,1,2015
0,10000.0,47446.0,343.0,24,18761.0,0,2016
0,27150.0,68000.0,6211.51,26,34374.0,0,2019
0,15000.0,300000.0,7661.97,36,5925.0,1,2017
1,10000.0,55000.0,359.33,40,21905.0,2,2018
0,32000.0,106000.0,851.37,42,21688.0,0,2019
1,24000.0,75000.0,582.11,41,41771.0,0,2016
0,30000.0,125000.0,1091.51,24,30037.0,0,2019
0,4750.0,16272.0,3559.64,30,2642.0,1,2017
1,3200.0,20000.0,107.81,7,1599.0,2,2016
0,16800.0,93000.0,409.5,29,34198.0,1,2018
1,16200.0,62000.0,444.4,24,9558.0,2,2017
0,12000.0,72000.0,11911.08,48,12528.0,0,2017
0,2300.0,45000.0,73.95,6,8935.0,0,2019
0,15900.0,150000.0,498.97,43,16880.0,0,2019
0,22500.0,70000.0,6589.2,26,2102.0,0,2019
0,15000.0,64200.0,5850.73,16,15693.0,1,2019
0,3000.0,29140.0,211.36,41,8639.0,0,2017
0,2250.0,40103.0,0.71,13,1363.0,2,2019
1,15000.0,48000.0,498.15,29,17015.0,1,2017
1,4000.0,31000.0,123.37,8,4286.0,1,2016
0,9925.0,45760.0,8581.46,39,6649.0,1,2019
1,10000.0,104000.0,646.76,17,4743.0,1,2016
0,9600.0,60000.0,314.09,18,7865.0,0,2019
0,12000.0,111000.0,6982.53,15,11028.0,1,2015
0,15000.0,49000.0,14491.51,18,16787.0,0,2017
0,14950.0,75000.0,2754.1,27,20746.0,0,2019
0,21000.0,168000.0,8132.82,29,41155.0,0,2018
1,10000.0,30000.0,312.91,23,10062.0,0,2017
0,35000.0,300000.0,1295.61,28,169354.0,1,2019
0,32600.0,95000.0,15137.3,33,13709.0,0,2017
1,5000.0,50000.0,196.38,12,11922.0,2,2016
0,10000.0,70000.0,338.53,21,10227.0,1,2019
0,14400.0,35000.0,11066.37,20,22264.0,1,2016
0,23000.0,125000.0,1853.89,24,20166.0,3,2019
0,10000.0,58000.0,353.92,39,3380.0,0,2018
0,7000.0,220000.0,4238.54,23,7627.0,1,2019
0,25600.0,95000.0,800.66,22,12922.0,0,2019
1,8000.0,100000.0,249.55,48,34065.0,0,2018
0,30000.0,220000.0,927.95,28,38599.0,0,2019
0,6400.0,80000.0,6486.88,19,26910.0,0,2019
0,10000.0,78000.0,6360.48,16,32601.0,1,2016
0,28000.0,88783.0,852.0,16,33913.0,0,2017
0,10825.0,89000.0,5300.32,21,7465.0,2,2015
0,10000.0,42000.0,21.84,23,9919.0,0,2016
0,25000.0,212000.0,692.61,28,24436.0,3,2019
1,12000.0,70000.0,413.88,12,14395.0,1,2017
0,33600.0,70000.0,799.17,23,63134.0,0,2019
1,15000.0,105000.0,544.17,32,20351.0,3,2018
0,27575.0,69000.0,994.82,75,45993.0,1,2019
0,20000.0,90000.0,630.01,17,5026.0,1,2019
0,4000.0,65000.0,2519.08,20,2421.0,1,2017
1,10100.0,53000.0,744.09,22,15920.0,4,2016
0,13975.0,43000.0,3429.07,26,12865.0,0,2016
1,25000.0,60000.0,648.38,21,16721.0,0,2018
0,23975.0,82000.0,24120.6,24,7356.0,0,2014
0,24000.0,178000.0,532.14,61,10712.0,0,2019
0,16000.0,49992.0,9748.55,29,11254.0,0,2018
0,16900.0,50000.0,2946.19,22,21128.0,1,2017
0,3000.0,48000.0,1075.5,11,1584.0,3,2019
0,7500.0,50000.0,252.08,32,11689.0,1,2019
0,8500.0,19000.0,286.26,20,5307.0,1,2019
0,15000.0,70000.0,7191.94,27,12463.0,0,2019
1,35000.0,70000.0,927.1,7,15867.0,0,2017
0,5500.0,65000.0,1248.39,21,5799.0,1,2016
0,10000.0,108000.0,6487.14,18,6240.0,3,2019
0,15550.0,50000.0,6796.86,33,17561.0,0,2017
0,12000.0,42000.0,398.28,33,9583.0,1,2017
0,11000.0,80000.0,226.59,15,10935.0,0,2019
0,5000.0,26004.0,174.92,7,3980.0,0,2019
0,9600.0,78000.0,8615.22,24,11515.0,1,2018
0,21725.0,49000.0,689.77,42,49035.0,0,2016
0,27800.0,78000.0,17768.08,36,23040.0,0,2015
0,24000.0,82480.0,12790.53,21,18825.0,1,2017
0,8000.0,85000.0,3554.73,18,5960.0,0,2019
1,15000.0,50000.0,308.98,26,11465.0,0,2018
0,8000.0,33200.0,3786.23,51,20233.0,1,2018
0,6000.0,60000.0,210.58,20,6382.0,1,2018
0,20000.0,110000.0,15207.11,32,4723.0,0,2016
0,12000.0,60000.0,5298.56,15,16807.0,4,2019
0,17000.0,40000.0,9259.97,33,3653.0,0,2017
0,15000.0,51000.0,12081.9,44,24043.0,0,2019
0,17475.0,40750.0,1706.33,14,11707.0,0,2019
0,9000.0,30000.0,11.79,7,5185.0,0,2019
1,35000.0,148000.0,814.03,26,40683.0,0,2019
1,10000.0,75000.0,334.49,17,10612.0,2,2019
0,20050.0,59000.0,16769.47,22,23643.0,0,2019
0,35000.0,220000.0,19223.15,25,11680.0,1,2019
0,11000.0,105000.0,719.94,50,28482.0,1,2019
0,32000.0,170000.0,727.94,28,28913.0,0,2019
0,5700.0,50000.0,2021.86,42,4143.0,0,2019
1,18000.0,90000.0,455.72,10,12960.0,0,2017
0,18000.0,110000.0,9623.28,42,16050.0,2,2018
0,25000.0,90000.0,848.53,17,25235.0,0,2019
0,30000.0,70000.0,1549.93,16,28190.0,0,2018
1,16000.0,65000.0,494.92,48,10378.0,2,2019
0,6000.0,30000.0,196.15,43,3879.0,3,2019
0,2500.0,60000.0,94.97,10,351.0,1,2018
1,9025.0,38000.0,330.46,25,5285.0,2,2019
0,20000.0,62000.0,9863.56,43,10112.0,0,2019
0,8775.0,50000.0,294.34,21,8203.0,2,2018
0,20000.0,137000.0,17993.53,30,18334.0,2,2019
1,19950.0,54000.0,498.13,25,16709.0,0,2017
0,9000.0,50000.0,1412.69,43,14978.0,1,2017
0,12000.0,95300.0,2923.25,42,6044.0,0,2019
0,2500.0,21000.0,88.43,20,7827.0,1,2018
0,18000.0,75000.0,16039.74,48,14341.0,0,2016
0,20400.0,60000.0,498.98,28,17208.0,0,2018
0,20700.0,115000.0,516.01,8,9188.0,0,2019
0,7000.0,46000.0,219.91,11,7451.0,0,2019
1,15000.0,120776.0,54.58,36,27179.0,1,2019
0,11000.0,40000.0,454.11,19,13307.0,1,2017
1,4000.0,30000.0,146.12,7,4133.0,0,2019
0,20000.0,90000.0,59.63,37,43868.0,0,2019
0,1600.0,86000.0,1430.96,11,494.0,0,2018
0,18000.0,40000.0,409.47,20,11904.0,0,2019
0,35000.0,124000.0,18088.25,13,28251.0,0,2017
0,13200.0,85000.0,895.87,30,10601.0,0,2016
1,2000.0,52000.0,75.34,11,6695.0,1,2017
0,13000.0,60000.0,434.61,50,9699.0,0,2017
0,33950.0,68000.0,2746.26,26,36471.0,0,2019
0,10000.0,75000.0,312.6,29,1747.0,0,2019
0,4500.0,30000.0,3365.91,32,2372.0,1,2016
0,21350.0,85000.0,8416.81,25,22694.0,0,2019
0,3600.0,32000.0,2392.6,30,5124.0,0,2019
1,21000.0,90000.0,490.38,30,33361.0,0,2018
0,10000.0,45000.0,323.24,47,8751.0,0,2019
0,3500.0,95000.0,350.81,25,21592.0,0,2019
0,20000.0,80000.0,32.96,23,47693.0,0,2018
0,15000.0,50000.0,512.9,10,26338.0,1,2017
0,14000.0,56000.0,3215.85,29,786.0,0,2018
0,10000.0,60000.0,7686.34,20,34221.0,0,2017
0,4000.0,49000.0,122.49,11,2309.0,1,2017
1,10500.0,35000.0,345.95,18,9466.0,0,2016
0,14975.0,64000.0,1126.04,22,6135.0,0,2017
0,20000.0,150000.0,803.95,42,8254.0,3,2017
0,12950.0,40200.0,10868.71,16,10215.0,0,2018
0,11625.0,50000.0,393.22,13,4088.0,0,2019
0,22100.0,55000.0,6514.74,21,26860.0,0,2018
1,9075.0,33000.0,305.73,13,7806.0,2,2019
0,12000.0,120000.0,285.42,17,20406.0,0,2019
0,8200.0,18000.0,281.18,17,8007.0,0,2019
0,10000.0,110000.0,1.18,11,11259.0,0,2017
0,6000.0,42000.0,4978.81,39,1527.0,1,2018
0,25000.0,130000.0,19762.71,40,11617.0,0,2016
1,25000.0,170000.0,618.37,30,9114.0,1,2017
0,8000.0,73000.0,254.68,38,6802.0,1,2019
0,1550.0,30000.0,1052.4,33,3397.0,0,2019
0,7000.0,33000.0,5580.68,7,6860.0,0,2018
0,15025.0,50000.0,469.98,22,15433.0,0,2017
0,14000.0,48000.0,8289.23,16,7364.0,0,2017
0,35000.0,82400.0,1145.66,20,17343.0,0,2019
1,15000.0,73661.0,575.97,15,15866.0,2,2016
1,24375.0,55100.0,661.49,25,18188.0,2,2016
0,20000.0,50000.0,244.42,22,3970.0,3,2015
0,15975.0,215000.0,509.76,29,11016.0,1,2018
0,12600.0,50000.0,5564.62,26,12142.0,4,2016
0,26400.0,72000.0,16391.15,29,12780.0,1,2018
0,11000.0,113904.0,343.09,13,1764.0,1,2019
0,28000.0,130000.0,10979.72,24,19520.0,0,2016
1,15000.0,55000.0,505.34,44,20955.0,0,2019
1,10000.0,75000.0,479.19,25,10407.0,2,2016
0,30000.0,435000.0,29628.34,33,131863.0,1,2018
0,5000.0,24000.0,2446.43,12,3729.0,0,2019
0,7000.0,55000.0,1891.43,9,5180.0,1,2017
0,14000.0,150000.0,3629.88,37,17265.0,0,2019
1,7000.0,70000.0,252.23,11,3057.0,0,2016
0,21000.0,50000.0,4350.52,35,14656.0,1,2019
0,21000.0,78000.0,20541.45,23,17653.0,1,2018
0,20000.0,70100.0,654.66,23,19570.0,0,2019
0,24000.0,245000.0,734.18,22,56226.0,0,2018
1,9450.0,65000.0,348.89,20,4543.0,2,2016
0,35000.0,90000.0,25712.02,18,36328.0,1,2018
0,10625.0,34000.0,7657.43,9,8852.0,1,2016
0,23875.0,120000.0,12296.83,48,27045.0,1,2019
0,7200.0,50000.0,2340.48,33,5487.0,2,2019
0,24000.0,102000.0,785.43,22,26224.0,1,2019
1,15000.0,50000.0,506.21,30,18226.0,1,2016
0,10000.0,57000.0,356.36,12,15324.0,0,2017
0,29225.0,77000.0,28935.48,40,13221.0,0,2019
0,16000.0,100000.0,2657.57,13,11268.0,0,2019
0,3500.0,29000.0,2551.9,16,11443.0,1,2018
0,15000.0,120000.0,6950.11,23,20865.0,0,2019
1,11000.0,39500.0,360.08,19,5483.0,0,2016
1,9000.0,120000.0,301.04,20,8471.0,1,2016
0,19750.0,60000.0,17495.8,30,19357.0,1,2019
1,15000.0,55000.0,500.73,25,13153.0,1,2017
0,11375.0,38000.0,6.25,22,5591.0,1,2019
0,5000.0,60000.0,791.84,50,6248.0,0,2018
1,30800.0,68000.0,700.64,24,14744.0,0,2019
1,6000.0,43000.0,468.04,14,4443.0,3,2016
0,15000.0,39000.0,10289.91,23,43509.0,1,2016
0,1800.0,15000.0,58.56,10,1523.0,1,2019
0,10000.0,73000.0,7388.8,25,1387.0,1,2014
0,10000.0,40000.0,36.35,19,4691.0,0,2019
0,4800.0,30000.0,166.82,12,16329.0,1,2016
1,15000.0,80000.0,435.89,10,3151.0,0,2016
0,25000.0,63000.0,13270.37,22,16415.0,1,2017
0,17500.0,80000.0,8770.69,29,33493.0,0,2019
0,5000.0,55000.0,2221.41,17,2057.0,0,2019
0,9075.0,35000.0,679.48,23,6522.0,2,2017
0,23575.0,54000.0,5275.97,16,19698.0,0,2018
0,7900.0,35000.0,2186.53,15,3791.0,0,2019
0,10200.0,68000.0,6841.15,45,19582.0,0,2019
0,9450.0,50000.0,2530.91,17,6603.0,0,2019
0,10500.0,50000.0,6990.74,35,17905.0,0,2016
0,34950.0,93000.0,856.03,41,36316.0,0,2018
0,16550.0,46000.0,570.7,14,13319.0,0,2019
0,8400.0,82000.0,279.13,23,9841.0,0,2019
0,2975.0,52000.0,2867.88,14,10441.0,0,2018
0,20000.0,50000.0,469.62,25,23062.0,0,2018
0,17000.0,45000.0,437.93,34,15015.0,0,2018
0,6000.0,51000.0,1793.36,17,7532.0,0,2019
0,20000.0,80000.0,15020.64,23,13283.0,0,2019
0,6000.0,35000.0,200.21,23,7033.0,1,2017
0,23950.0,145000.0,7524.22,34,25619.0,0,2017
0,11850.0,35000.0,425.58,39,9904.0,1,2018
0,10000.0,48000.0,337.45,18,5320.0,0,2017
1,10000.0,55000.0,219.63,10,1295.0,0,2016
0,20500.0,101000.0,17629.9,46,26285.0,0,2016
0,11975.0,50000.0,4549.56,25,29469.0,1,2017
0,5000.0,24000.0,3890.64,7,4426.0,1,2019
0,10400.0,50000.0,728.02,18,6865.0,1,2018
0,30000.0,129000.0,26346.32,19,58872.0,1,2019
0,21000.0,124800.0,14271.59,24,38442.0,1,2017
0,15000.0,42000.0,15093.69,21,9646.0,0,2016
0,27000.0,182000.0,944.02,27,49269.0,0,2019
0,28775.0,202800.0,29395.83,37,155375.0,2,2016
1,15050.0,70000.0,390.33,12,12585.0,2,2017
1,19125.0,42957.0,463.87,17,27309.0,1,2016
0,28000.0,175000.0,8437.56,39,73751.0,1,2019
0,10625.0,79000.0,0.02,32,25156.0,1,2017
0,5000.0,30000.0,3003.19,13,4864.0,0,2015
1,16000.0,55000.0,535.19,20,15805.0,4,2019
0,1000.0,27000.0,166.31,9,10151.0,0,2019
1,34975.0,149000.0,1223.77,35,42589.0,2,2017
0,9475.0,25000.0,4691.24,15,8847.0,0,2019
0,20700.0,46000.0,2754.95,19,17236.0,1,2018
0,26500.0,60000.0,25584.38,22,8746.0,0,2019
0,7125.0,30000.0,1045.38,5,3769.0,2,2016
0,16000.0,130000.0,510.6,40,96095.0,2,2019
0,28000.0,102000.0,19013.31,27,18218.0,1,2019
0,13000.0,93000.0,1226.51,8,13735.0,1,2019
0,12000.0,56000.0,1167.58,32,18888.0,3,2016
0,18000.0,55000.0,24.51,24,5149.0,0,2016
0,15000.0,55000.0,9284.2,34,1238.0,1,2015
1,12225.0,41000.0,358.75,17,14513.0,2,2019
0,7900.0,40000.0,132.03,24,1972.0,0,2017
0,5000.0,50000.0,1589.45,19,16062.0,0,2019
1,20000.0,50000.0,505.37,18,13915.0,0,2018
0,18000.0,61211.0,15329.44,28,2126.0,0,2017
0,18000.0,90000.0,12979.01,24,15002.0,0,2018
0,10000.0,60000.0,9629.37,13,7523.0,0,2018
1,12000.0,40000.0,286.87,21,8144.0,1,2017
1,30800.0,165000.0,900.0,37,20094.0,2,2018
0,4000.0,55000.0,2281.72,16,4932.0,2,2017
0,18000.0,119000.0,15538.59,44,55185.0,1,2017
0,16000.0,90000.0,12319.64,33,15930.0,0,2018
0,9000.0,225000.0,305.47,41,17866.0,0,2019
0,19975.0,100000.0,3096.84,26,11168.0,0,2016
0,7500.0,19750.0,235.63,16,7261.0,0,2019
1,13250.0,55000.0,305.98,30,10938.0,1,2017
0,35000.0,130000.0,28862.99,49,76080.0,1,2016
0,33950.0,700000.0,966.9,35,65285.0,2,2019
0,7000.0,30000.0,709.94,10,8085.0,1,2017
0,5675.0,46000.0,3534.19,35,6761.0,1,2018
0,35000.0,150000.0,4950.03,31,12948.0,0,2018
0,23500.0,58000.0,14812.15,39,20490.0,0,2018
1,10000.0,35000.0,251.61,21,8202.0,2,2018
0,14900.0,83200.0,463.98,41,7101.0,1,2019
1,18000.0,36000.0,459.44,54,4725.0,0,2019
0,30000.0,111000.0,22554.26,13,30280.0,0,2015
1,11975.0,50000.0,351.42,21,14804.0,0,2017
0,18000.0,48500.0,6740.47,39,13790.0,0,2018
0,25000.0,84000.0,651.82,24,31709.0,0,2019
1,27500.0,58500.0,625.57,29,32673.0,0,2019
0,10000.0,42000.0,331.9,10,6576.0,0,2017
0,10000.0,110000.0,413.18,29,93179.0,0,2018
0,10000.0,61000.0,646.25,23,23147.0,0,2019
0,13400.0,50000.0,13258.51,31,21713.0,0,2019
0,10000.0,105000.0,12.97,29,10324.0,5,2019
0,7150.0,75000.0,6282.94,15,7106.0,2,2019
0,17025.0,60000.0,14875.92,39,46475.0,0,2019
0,6000.0,31200.0,197.99,8,1460.0,0,2018
0,6075.0,55500.0,117.75,12,14252.0,1,2016
0,15000.0,70000.0,8831.01,35,15366.0,1,2019
1,6400.0,50000.0,223.78,15,3565.0,1,2017
0,5000.0,40485.0,3002.94,24,8651.0,1,2018
1,13025.0,90000.0,378.5,32,19590.0,1,2017
0,18200.0,110000.0,4517.07,38,13868.0,0,2019
0,15000.0,41829.0,5620.11,12,11366.0,0,2019
0,18000.0,95000.0,400.24,24,12034.0,0,2019
0,19750.0,45000.0,7553.73,14,14545.0,1,2018
1,10000.0,33000.0,262.28,30,4598.0,0,2016
0,24000.0,62000.0,23363.73,36,23289.0,2,2018
0,12000.0,120000.0,373.2,24,7364.0,0,2018
0,13475.0,70000.0,470.73,19,3658.0,0,2017
0,7000.0,170000.0,6880.83,34,12983.0,0,2014
0,7000.0,70000.0,1539.76,25,7362.0,1,2019
0,27975.0,181980.0,863.33,33,72305.0,1,2019
0,25000.0,100000.0,1716.16,37,9113.0,3,2019
0,5400.0,45000.0,3558.1,13,4819.0,0,2019
0,15000.0,48000.0,460.36,33,20703.0,0,2019
0,14000.0,38000.0,6147.06,27,13654.0,0,2017
1,15000.0,75000.0,494.22,20,9325.0,0,2017
0,12800.0,74837.0,258.87,19,21141.0,1,2019
0,10000.0,45000.0,342.29,17,8982.0,1,2018
0,19500.0,54400.0,12592.94,23,12063.0,0,2016
0,11000.0,35000.0,250.23,24,20279.0,0,2019
0,20000.0,48000.0,630.01,32,35399.0,0,2019
0,20000.0,60000.0,1016.4,33,36949.0,1,2018
0,10000.0,44000.0,347.87,17,10670.0,0,2019
1,8400.0,74000.0,294.5,31,6821.0,0,2016
1,13100.0,45000.0,110.33,10,8634.0,0,2019
0,15000.0,45000.0,9537.09,22,18404.0,1,2017
0,18000.0,65000.0,13108.62,53,21460.0,0,2018
0,25000.0,97000.0,8945.27,28,9316.0,0,2018
0,25075.0,69879.0,1335.15,16,22209.0,0,2019
1,15100.0,40000.0,452.02,13,12560.0,1,2018
0,4500.0,55000.0,732.86,7,2183.0,1,2018
0,3975.0,20400.0,143.94,16,12952.0,0,2017
0,5000.0,65000.0,165.06,49,36927.0,0,2019
0,14600.0,60000.0,6925.22,15,4555.0,0,2019
0,7200.0,42000.0,3187.68,24,5190.0,0,2019
0,16000.0,110000.0,491.54,47,22617.0,0,2019
0,29950.0,72000.0,15554.2,23,31954.0,0,2018
0,11925.0,60000.0,8337.6,9,6193.0,0,2017
0,10000.0,38000.0,9383.59,26,7095.0,2,2018
0,6825.0,38400.0,469.81,29,5900.0,1,2019
0,22000.0,55000.0,15044.84,37,7423.0,0,2019
0,9900.0,160000.0,8089.71,34,13449.0,1,2019
0,27300.0,100000.0,9683.64,14,25738.0,0,2019
0,10000.0,42240.0,650.83,31,6486.0,1,2018
0,20000.0,57000.0,663.8,30,33497.0,0,2017
0,12000.0,44896.0,9551.27,4,14469.0,0,2019
0,16000.0,46000.0,6920.9,19,23804.0,0,2019
0,27050.0,120000.0,17541.8,18,33572.0,1,2014
0,18550.0,139128.0,4040.51,18,15458.0,0,2016
0,6000.0,35000.0,201.68,7,3240.0,0,2018
0,1800.0,44000.0,62.8,19,9190.0,0,2019
1,14900.0,37000.0,495.86,19,14251.0,0,2016
0,22800.0,51000.0,65.55,10,12100.0,0,2018
0,10725.0,47000.0,63.77,32,4773.0,1,2018
1,24950.0,110000.0,615.82,27,30241.0,1,2017
0,19900.0,100000.0,11800.68,20,46699.0,0,2017
0,2800.0,43400.0,1620.91,13,2715.0,1,2018
0,3000.0,80000.0,770.72,13,5308.0,0,2017
0,7950.0,60000.0,5146.71,38,9686.0,0,2016
0,6000.0,20000.0,71.84,20,8020.0,0,2019
0,20000.0,50000.0,13217.79,17,27087.0,0,2016
0,18400.0,110000.0,7394.95,36,23208.0,2,2018
0,8400.0,50000.0,4.55,20,3722.0,0,2018
0,23000.0,180000.0,14709.42,28,13961.0,1,2017
0,12000.0,134000.0,385.34,48,29313.0,0,2019
0,29375.0,70000.0,1092.79,26,21461.0,1,2019
0,16000.0,62000.0,394.92,10,2856.0,0,2018
1,20000.0,68000.0,677.24,21,26241.0,1,2017
0,9000.0,127000.0,1480.09,18,13122.0,1,2019
0,20275.0,45396.0,9811.56,21,7546.0,0,2019
0,15000.0,80000.0,161.79,24,12525.0,0,2019
0,11000.0,72000.0,37.76,16,5251.0,0,2015
0,5000.0,35000.0,175.45,17,9089.0,0,2018
0,16000.0,90000.0,12029.58,33,27062.0,1,2014
1,8475.0,46000.0,292.46,56,5383.0,1,2016
0,30000.0,105000.0,1039.5,19,20128.0,2,2019
1,11200.0,34000.0,256.85,10,6554.0,1,2019
